Date,SPY,IEF,SHY,TLT,VTI,IWN,GLD,BND,BNDX,LQD,VEU,VNQ,TIP,DBC,EFA,EEM,BIL,DLS,AGG,IWD,IWM,EFV,SCZ,HYG
2019-11-01,306.1399,112.13,84.76,140.56,155.83,124.39,142.56,84.25,58.32,127.49,52.12,94.28,116.21,15.61,68.02,43.22,91.46,67.11,112.93,131.53,158.1,49.43,60.22,86.82
2019-11-04,307.3701,111.56,84.7,138.71,156.4,125.61,142.15,84.01,58.17,126.89,52.45,93.62,116.13,15.71,68.37,43.65,91.47,67.35,112.65,132.33,158.95,49.745,60.41,87
2019-11-05,307.03,110.96,84.64,137.15,156.26,125.72,139.85,83.72,58.07,126.16,52.52,92.03,115.91,15.75,68.24,43.9,91.46,67.31,112.23,132.41,159.15,49.87,60.29,86.91
2019-11-06,307.1001,111.28,84.69,137.98,156.19,124.99,140.45,83.9,58.12,126.87,52.47,92.23,116.28,15.58,68.21,43.76,91.47,67.2882,112.4,132.41,158.23,49.83,60.18,86.81
2019-11-07,308.1799,110.39,84.59,135.48,156.72,125.34,138.27,83.47,57.81,125.88,52.7,91.31,115.63,15.57,68.42,44.08,91.49,67.84,111.87,132.9,158.65,50.01,60.46,86.77
2019-11-08,308.9399,110.24,84.6,134.91,157.16,125.43,137.39,83.39,57.82,125.71,52.55,91.09,115.56,15.61,68.38,43.68,91.49,67.76,111.81,133.12,159.08,49.93,60.42,86.85
2019-11-11,308.3501,110.36,84.62,135,156.85,125,137.06,83.44,57.82,125.75,52.38,91.29,115.62,15.51,68.29,43.37,91.49,67.97,111.83,132.7,158.78,49.88,60.47,86.8
2019-11-12,309,110.41,84.63,135.62,157.12,124.91,137.43,83.49,57.82,125.87,52.31,90.6,115.6,15.52,68.32,43.09,91.5,67.85,111.95,132.69,158.83,49.92,60.4,86.82
2019-11-13,309.1001,110.71,84.67,136.5,157.19,124.12,137.98,83.64,57.95,126.17,52.11,91.43,115.7,15.55,68.08,42.76,91.5,67.57,112.15,132.7,158.15,49.54,60.18,86.73
2019-11-14,309.55,111.27,84.75,137.91,157.35,124.19,138.56,83.88,58.07,126.83,52.03,92.14,115.97,15.5,67.89,42.79,91.51,67.45,112.47,132.73,158.1,49.38,60.2,86.68
2019-11-15,311.79,111.18,84.72,137.76,158.55,124.46,138.21,83.85,58.05,126.85,52.41,92.64,115.83,15.58,68.32,43.13,91.5,67.93,112.41,133.61,158.92,49.64,60.67,86.94
2019-11-18,312.02,111.37,84.76,138.01,158.64,123.97,138.62,83.97,58.03,126.99,52.4,93.09,116.06,15.42,68.4,43.06,91.52,67.98,112.62,133.52,158.52,49.63,60.8,86.83
2019-11-19,311.9299,111.58,84.75,139.16,158.69,124.1,138.69,84.06,58.08,127.24,52.42,93.25,116.27,15.28,68.31,43.15,91.51,68.12,112.7,133.26,159.11,49.59,60.79,86.52
2019-11-20,310.77,111.99,84.79,140.6,158.19,123.57,138.76,84.29,58.18,127.42,52.09,93.2,116.72,15.48,67.88,42.96,91.52,67.6,112.97,132.88,158.51,49.19,60.51,86.34
2019-11-21,310.27,111.71,84.75,139.72,157.79,122.92,138,84.15,58.09,127.12,52.03,91.89,116.46,15.62,67.79,42.87,91.52,67.41,112.81,132.86,157.73,49.24,60.46,86.36
2019-11-22,310.96,111.69,84.735,139.9,158.14,123.18,137.74,84.2,58.17,127.47,52.11,91.55,116.5,15.61,67.98,42.87,91.53,67.6,112.87,133.26,158.22,49.38,60.55,86.69
2019-11-25,313.3701,111.74,84.75,140.31,159.64,125.48,137.08,84.28,58.18,127.91,52.54,91.84,116.63,15.61,68.52,43.3,91.53,67.96,112.98,134.03,161.58,49.67,61.05,86.92
2019-11-26,314.0801,111.95,84.79,141.13,159.98,125.2,137.74,84.42,58.26,128.24,52.52,93.06,116.88,15.7,68.48,43.17,91.54,68.08,113.14,134.11,161.69,49.51,61.12,87.02
2019-11-27,315.48,111.66,84.74,140.72,160.74,126.02,137.01,84.29,58.26,128.23,52.64,93.5,116.65,15.62,68.66,43.22,91.56,68.52,113,134.61,162.83,49.66,61.42,87.13
2019-11-28,315.48,111.66,84.74,140.72,160.74,126.02,137.01,84.29,58.26,128.23,52.64,93.5,116.65,15.62,68.66,43.22,91.56,68.52,113,134.61,162.83,49.66,61.42,87.13
2019-11-29,314.3101,111.57,84.77,140.42,160.02,125.12,137.86,84.29,58.16,127.97,52.16,93.07,116.38,15.31,68.18,42.54,91.56,68.1584,112.86,134.08,161.77,49.24,61.01,86.94
2019-12-02,311.6399,111.01,84.61,138.31,158.57,124.11,137.79,83.89,57.96,127.07,51.95,91.66,116.11,15.29,67.83,42.53,91.45,67.98,112.49,133.32,160.19,48.99,60.85,86.54
2019-12-03,309.55,112,84.73,141.21,157.63,123.47,139.11,84.34,58.14,128.05,51.77,92.25,116.83,15.3,67.58,42.31,91.44,67.76,113,132.22,159.68,48.77,60.86,86.42
2019-12-04,311.46,111.57,84.69,139.8,158.65,124.39,138.92,84.17,58.06,127.88,52.21,92.63,116.75,15.54,68.2,42.63,91.45,68.6015,112.81,133.22,160.78,49.28,61.52,86.68
2019-12-05,312.02,111.31,84.65,139.12,158.88,124.6,139,84.08,57.9,127.74,52.23,92.68,116.58,15.57,68.07,42.82,91.47,68.9,112.68,133.49,160.94,49.22,61.53,86.81
2019-12-06,314.8701,110.97,84.62,138.35,160.29,126.22,137.62,83.97,57.93,127.67,52.61,92.87,116.5,15.67,68.69,43.07,91.47,69.47,112.52,134.67,162.82,49.64,62.12,86.93
2019-12-09,313.8799,111.06,84.62,138.65,159.78,126.1,137.58,83.99,57.99,127.65,52.39,93.05,116.53,15.65,68.33,42.9,91.48,69.37,112.58,134.31,162.51,49.43,61.77,86.93
2019-12-10,313.53,110.93,84.58,138.66,159.64,126.29,137.97,83.93,58,127.65,52.46,92.51,116.5,15.72,68.36,43.05,91.48,69.44,112.54,134.22,162.61,49.47,61.8,87.14
2019-12-11,314.4199,111.39,84.65,139.75,160.02,126.28,138.92,84.21,58.1,128.15,52.81,91.57,116.91,15.65,68.72,43.68,91.48,69.76,112.84,134.37,162.56,49.75,62.05,87.32
2019-12-12,317.1299,110.51,84.57,137.45,161.33,127.69,138.43,83.81,57.96,127.56,53.3,90.33,116.34,15.79,69.18,44.44,91.5,70.17,112.36,135.89,163.96,50.2,62.22,87.52
2019-12-13,317.3201,111.16,84.67,139.04,161.33,126.9,139.05,84.19,58.1,128.39,53.52,90.35,116.81,15.87,69.66,44.42,91.48,70.9887,112.81,135.47,163.33,50.59,62.67,87.61
2019-12-16,319.5,110.64,84.62,137.79,162.51,127.02,139.04,83.96,58.07,128.1,54.07,91,116.54,15.98,69.62,43.86,91.5,71.66,112.58,135.21,163.88,50.2,61.97,87.78
2019-12-17,319.5701,110.65,84.64,137.6,162.57,127.94,139.01,83.97,58.09,128,54.03,90.14,116.7,16.05,69.22,44.26,91.49,71.13,112.59,135.33,164.7,49.99,61.53,88.05
2019-12-18,319.5901,110.35,84.65,136.47,162.64,128.49,139.02,83.86,58.04,127.91,54.02,90.27,116.57,16.06,69.13,44.5,91.51,70.8851,112.37,135.26,165.02,49.9,61.27,88.21
2019-12-19,320.8999,110.28,84.53,136.47,163.35,128.79,139.38,83.92,57.92,127.7,54.04,91.07,116.65,16.13,69.13,44.52,91.52,70.9,112.3,135.55,165.73,49.93,61.4,87.85
2019-12-20,320.73,110.28,84.53,136.65,164.19,128.67,139.52,83.94,57.97,127.66,54.07,91.57,116.59,16.11,69.18,44.61,91.41,70.99,112.32,136.32,165.97,49.85,61.47,87.72
2019-12-23,321.22,110.18,84.51,136.45,164.29,128.71,139.95,83.7,56.64,127.72,53.58,91.11,116.39,15.86,69.29,44.67,91.41,70.3694,112.24,136.27,166.3,49.85,61.64,87.76
2019-12-24,321.23,110.37,84.52,136.84,163.44,128.87,141.27,83.78,56.67,127.85,53.54,91.35,116.53,15.93,69.22,44.57,91.42,70.3732,112.38,136.33,166.68,49.78,61.69,87.83
2019-12-25,321.23,110.37,84.52,136.84,163.44,128.87,141.27,83.78,56.67,127.85,53.54,91.35,116.53,15.93,69.22,44.57,91.42,70.3732,112.38,136.33,166.68,49.78,61.69,87.83
2019-12-26,322.9399,110.53,84.55,137.17,164.23,129,142.38,83.86,56.71,128.08,53.81,91.75,116.61,16.05,69.52,44.89,91.43,70.85,112.48,136.67,166.68,49.97,62.07,87.96
2019-12-27,322.8601,110.69,84.61,137.32,164.08,128.41,142.33,83.98,56.71,128.26,53.94,92.04,116.65,16.08,69.64,45.07,91.42,71.05,112.63,136.65,165.86,50.1,62.38,87.92
2019-12-30,321.0801,110.62,84.64,136.82,163.19,128.42,142.63,83.95,56.6,128.49,53.58,92.13,116.69,16.05,69.12,44.77,91.43,70.79,112.63,136.1,165.44,49.77,61.94,87.86
2019-12-31,321.8601,110.22,84.63,135.48,163.62,128.58,142.9,83.86,56.58,127.96,53.75,92.79,116.57,15.95,69.44,44.87,91.43,71.115,112.37,136.48,165.67,49.93,62.28,87.94
2020-01-01,321.8601,110.22,84.63,135.48,163.62,128.58,142.9,83.86,56.58,127.96,53.75,92.79,116.57,15.95,69.44,44.87,91.43,71.115,112.37,136.48,165.67,49.93,62.28,87.94
2020-01-02,324.8701,110.73,84.67,137.015,164.98,128.44,143.95,83.97,56.73,128.23,54.44,91.7,117.14,15.97,70.14,45.78,91.46,71.71,112.68,137.03,165.78,50.45,62.84,88.31
2020-01-03,322.4099,111.47,84.74,139.12,163.93,128.08,145.86,84.27,56.89,128.67,53.75,92.27,117.68,16.16,69.27,44.93,91.46,70.82,113.01,136.11,165.13,49.85,62.05,88.22
2020-01-06,323.6399,111.35,84.71,138.33,164.49,128.1,147.39,84.17,56.85,128.24,53.85,92.38,117.38,16.19,69.54,44.82,91.45,70.84,112.92,136.23,165.35,50.05,62.09,88.13
2020-01-07,322.73,111.19,84.71,137.645,164.1,127.45,147.97,84.1,56.81,127.91,53.77,91.35,117.02,16.18,69.35,44.79,91.45,70.59,112.8,135.82,164.8,49.86,61.94,88.05
2020-01-08,324.45,110.93,84.67,136.74,164.91,127.52,146.86,83.97,56.7,127.73,53.9,91.63,116.91,15.94,69.55,45.05,91.47,70.6,112.67,136.11,165.31,49.98,61.92,88.13
2020-01-09,326.6499,111.01,84.68,137.22,165.94,127.22,146.03,84.07,56.71,128.34,54.14,91.58,116.9,15.87,69.71,45.35,91.48,70.67,112.79,136.71,165.51,50,62.16,88.36
2020-01-10,325.71,111.25,84.7,138.44,165.46,126.53,146.91,84.21,56.81,128.7,54.02,92.28,117.25,15.87,69.45,45.59,91.48,70.18,112.98,136.19,164.89,49.8,61.84,88.39
2020-01-13,327.95,111.12,84.69,138.02,166.59,127.47,145.82,84.16,56.69,128.39,54.44,93.39,117.23,15.75,69.81,46.3,91.48,70.8,112.91,136.96,165.96,49.97,62.14,88.39
2020-01-14,327.45,111.34,84.7,138.73,166.5,127.67,145.69,84.28,56.72,128.55,54.43,93.04,117.39,15.82,69.88,46.04,91.48,70.54,113.01,137.18,166.57,49.9,62.11,88.38
2020-01-15,328.1899,111.62,84.74,139.65,166.91,127.91,146.54,84.41,56.84,128.83,54.3,93.88,117.48,15.74,69.88,45.68,91.49,70.55,113.18,137.21,167.37,49.72,62.11,88.4
2020-01-16,330.9199,111.39,84.74,139.21,168.34,129.5,146.31,84.36,56.84,129.01,54.62,94.63,117.29,15.72,70.17,45.97,91.51,70.74,113.18,138.21,169.53,49.97,62.38,88.43
2020-01-17,331.95,111.3,84.77,138.02,168.76,129.07,146.58,84.35,56.81,128.99,54.78,94.72,117.1,15.77,70.38,46.23,91.5,70.78,113.05,138.47,169.07,50.09,62.4,88.36
2020-01-20,331.95,111.3,84.77,138.02,168.76,129.07,146.58,84.35,56.81,128.99,54.78,94.72,117.1,15.77,70.38,46.23,91.5,70.78,113.05,138.47,169.07,50.09,62.4,88.36
2020-01-21,331.3,111.74,84.79,139.47,168.4,127.88,146.74,84.56,56.94,129.61,54.16,95.62,117.48,15.68,69.82,45.06,91.51,70.38,113.37,137.89,167.67,49.66,62.02,88.17
2020-01-22,331.3401,111.76,84.805,139.96,168.5,127.63,146.79,84.63,57,129.68,54.33,94.98,117.4,15.47,69.96,45.43,91.51,70.62,113.43,137.94,167.56,49.6,62.25,88.33
2020-01-23,331.72,112.04,84.84,140.94,168.69,127.72,147.12,84.78,57.17,129.85,54.13,95.78,117.64,15.34,69.79,44.96,91.52,70.3876,113.58,137.99,167.45,49.51,62.1,88.06
2020-01-24,328.77,112.44,84.87,142.08,167.09,126,147.98,84.91,57.26,130.07,53.84,95.45,117.9,15.11,69.49,44.6,91.52,69.91,113.79,136.76,165.39,49.22,61.7,87.69
2020-01-27,323.5,113.2,84.96,144.29,164.58,124.4,148.99,85.19,57.5,130.32,52.62,94.99,118.17,14.83,68.05,43.06,91.53,68.51,114.14,134.84,163.51,48.22,60.5,87.1
2020-01-28,326.8899,112.82,84.92,143.16,166.17,124.99,147.66,85.04,57.4,130.25,53.07,95.37,117.99,14.9,68.69,43.42,91.53,68.97,114.04,135.92,164.87,48.67,60.9,87.85
2020-01-29,326.6201,113.36,85,144.56,166.06,124.14,148.46,85.28,57.55,130.67,53.09,95.02,118.42,14.83,68.7,43.63,91.54,68.8502,114.3,135.34,163.93,48.63,60.82,87.8
2020-01-30,327.6799,113.47,85.01,144.58,166.46,124.39,148.47,85.3,57.57,130.75,52.84,95.09,118.55,14.7,68.64,42.98,91.54,68.62,114.31,135.96,163.93,48.63,60.72,87.89
2020-01-31,321.73,114.04,85.12,145.9,163.52,121.84,149.33,85.52,57.65,131.09,51.92,93.93,119.06,14.58,67.48,42.11,91.54,67.82,114.65,133.56,160.53,47.81,59.91,87.53
2020-02-03,324.1201,113.79,84.96,145.54,164.96,122.97,148.36,85.26,57.64,130.65,52.16,94.24,118.65,14.31,67.64,42.58,91.44,67.63,114.37,134.16,162.32,47.74,59.79,87.15
2020-02-04,329.0601,113.13,84.87,143.58,167.56,124.34,146.43,85,57.46,130.33,53.08,95.21,118.14,14.33,68.77,43.68,91.44,68.65,113.99,135.64,164.77,48.5,60.88,87.67
2020-02-05,332.8601,112.64,84.81,142.01,169.21,126.72,146.61,84.86,57.37,130.25,53.57,95.27,117.79,14.55,69.43,43.93,91.46,69.205,113.82,137.75,167.31,48.97,61.53,88.03
2020-02-06,333.98,112.72,84.83,142.65,169.68,126,147.4,84.94,57.37,130.19,53.67,95.59,118.01,14.61,69.62,43.97,91.47,69.01,113.89,137.77,166.93,49.17,61.43,88.1
2020-02-07,332.2,113.26,84.88,144.43,168.71,124.44,147.79,85.2,57.51,130.69,53.16,95.57,118.49,14.53,68.96,43.36,91.47,68.29,114.22,136.92,164.88,48.73,60.77,87.97
2020-02-10,334.6799,113.48,84.92,144.83,169.95,124.66,148.17,85.33,57.59,131,53.29,96.64,118.67,14.4,69.1,43.6,91.46,68.48,114.35,137.39,165.81,48.78,61.02,88.09
2020-02-11,335.26,113.21,84.88,144.1,170.42,125.69,147.66,85.19,57.53,130.81,53.73,97.37,118.32,14.45,69.57,44.17,91.47,69.02,114.21,137.99,166.96,49.13,61.56,88.15
2020-02-12,337.4199,112.92,84.84,143.37,171.49,126.53,147.54,85.09,57.51,130.75,54.07,97.95,118.2,14.65,69.81,44.77,91.48,69.36,114.09,138.49,168.11,49.41,61.79,88.38
2020-02-13,337.0601,113.02,84.86,143.92,171.42,126.78,148.38,85.17,57.55,130.66,53.62,98.54,118.45,14.66,69.32,44.18,91.49,68.98,114.17,138.52,168.55,49.02,61.56,88.41
2020-02-14,337.6001,113.3,84.895,144.55,171.7,126.15,149,85.26,57.54,130.98,53.59,99.56,118.54,14.65,69.2,44.2,91.49,68.93,114.29,138.48,167.9,48.98,61.51,88.4
2020-02-17,337.6001,113.3,84.895,144.55,171.7,126.15,149,85.26,57.54,130.98,53.59,99.56,118.54,14.65,69.2,44.2,91.49,68.93,114.29,138.48,167.9,48.98,61.51,88.4
2020-02-18,336.73,113.48,84.93,145.54,171.3,125.58,150.91,85.39,57.62,131.23,53.22,99.45,118.8,14.76,68.76,43.91,91.5,68.2,114.44,137.8,167.54,48.66,60.83,88.22
2020-02-19,338.3401,113.46,84.94,145.53,172.17,126.09,151.79,85.38,57.66,131.05,53.54,98.11,118.75,14.9,68.99,44.23,91.5,68.2762,114.41,138.2,168.4,48.66,61.17,88.26
2020-02-20,336.95,113.79,84.96,146.67,171.65,126.9,152.41,85.59,57.76,131.49,53.06,99.28,118.98,14.84,68.58,43.54,91.5,68.06,114.67,138.23,168.81,48.44,60.86,88.41
2020-02-21,333.48,114.25,85.03,148.04,169.89,125.71,154.7,85.8,57.855,131.75,52.79,99.57,119.2,14.78,68.26,43.29,91.52,67.61,114.9,137.56,167.1,48.2,60.5,88.33
2020-02-24,322.4199,115.14,85.17,150.25,164.3,121.99,156.09,86.07,57.95,131.77,50.84,98.21,119.75,14.5,65.53,41.67,91.51,64.84,115.27,133.57,162.07,46.36,58,87.38
2020-02-25,312.6499,115.46,85.26,151.05,159.28,117.88,153.3,86.14,58,131.9,50.04,95.55,119.55,14.23,64.45,41.34,91.51,63.63,115.47,129.4,156.31,45.52,57.03,86.77
2020-02-26,311.5,115.4,85.32,150.25,158.4,116.11,153.97,86.09,57.91,131.41,50.21,94.52,119.49,14.09,64.53,41.67,91.53,63.6,115.35,128.01,154.5,45.59,56.89,86.86
2020-02-27,297.51,115.96,85.42,151.88,151.46,111.8,154,86.19,57.85,130.71,48.76,89.49,119.84,13.85,62.62,40.67,91.55,61.38,115.37,122.59,149.06,44.24,54.92,85.69
2020-02-28,296.26,117.26,85.73,155.31,150.44,110.11,148.38,86.76,57.99,132.18,48.49,87.33,120.03,13.61,62.24,40.52,91.54,61.1,116.22,121.15,146.33,43.93,54.56,86.04
2020-03-02,309.0901,117.04,85.57,153.94,156.67,113.2,149.2,86.53,57.9,131.7,49.22,91.06,120.31,13.92,63.04,41.4,91.47,61.9,115.94,125.68,151.03,44.29,55.39,86.31
2020-03-03,300.24,118.4,85.905,156.33,152.63,110.82,153.89,87.05,58.05,133.2,48.69,90.85,121.53,13.95,62.53,41.12,91.49,61.33,116.73,122.45,147.95,43.67,55.09,85.94
2020-03-04,312.8601,118.14,85.92,154.67,158.73,113.6,154.16,87.03,58.17,133.39,50.01,94.28,121.35,13.96,64.4,41.85,91.53,62.56,116.64,127.34,152.16,44.98,56.42,87.12
2020-03-05,302.46,119.19,86.1,158.52,153.44,109.4,157.49,87.36,58.17,133.34,48.75,92.26,121.73,13.81,62.69,40.97,91.55,60.41,117,122.96,147.32,43.59,54.58,86.02
2020-03-06,297.46,120.4,86.2,166.77,150.59,107.16,157.55,87.96,58.4,134.27,48.01,90.67,122.54,13.36,61.75,40.13,91.55,59.7,117.86,120.59,144.4,42.83,53.9,85.05
2020-03-09,274.23,121.48,86.67,171.29,138.5,96.03,157.81,87.77,58.3,131.01,44.18,83.68,120.02,12.32,56.96,37.39,91.59,54.99,117.71,109.87,130.36,38.9,49.86,81.39
2020-03-10,288.4199,119.25,86.29,162.51,145.37,99.02,154.48,86.59,57.82,128.06,45.99,86.54,116.58,12.71,59.06,39.29,91.57,57.14,116.38,114.8,134.43,40.49,51.58,82.64
2020-03-11,274.3601,118.06,86.19,156.53,138.01,92.55,153.93,84.95,58.05,123.85,43.72,81.34,113.94,12.48,56.05,37.46,91.59,54.01,114.72,108.64,125.88,38.5,48.81,80.84
2020-03-12,248.11,118.12,86.17,157.5,124.59,82.07,147.79,80.33,56.72,117.94,39.05,73.1,113.67,11.98,49.89,33.71,91.6,48.21,110.13,97.75,111.97,33.97,43.23,77.61
2020-03-13,269.3201,117.35,86.28,153.94,135.93,89.1,143.28,83.72,56.7,123.05,41.68,79.48,114.12,12.11,52.91,36.14,91.62,50.5,111.86,106.27,119.47,35.44,44.86,80.05
2020-03-16,239.85,120.45,86.42,163.91,120.46,77.41,141.64,84.6,56.22,121.3,36.95,65.39,113.33,11.38,47.45,31.63,91.63,44.98,113.73,93.84,103.62,31.6,39.98,75.65
2020-03-17,252.8,117.43,86.22,152.98,126.5,82.05,143.56,82.85,56.25,116.33,38.89,69.17,110.16,11.2,49.76,33.81,91.63,45.68,110.79,99.95,108.37,33.46,40.97,76.36
2020-03-18,240,115.8,86.11,144.35,119.21,73.38,140.7,80.85,54.96,110.51,36.36,62.59,108.81,10.83,46.91,30.89,91.65,42.7,106.57,93.09,99.97,31.25,38.68,72.99
2020-03-19,240.51,116.18,86.26,148.28,120.09,77.1,138.04,80.8,55,105.05,36.78,62.81,110.92,11.06,47.64,31.13,91.63,42.93,108.95,92.93,103.87,31.59,38.54,71.35
2020-03-20,228.8,119.14,86.49,159.43,115.19,73.47,140.11,82.17,55.31,106.74,36.6,59.68,115.86,10.94,47.05,31.36,91.66,42.64,110.03,89.15,101.4,31.19,38.54,69.75
2020-03-23,222.95,120.55,86.59,166,111.91,71.79,146.3,83.99,55.44,114.63,35.86,56.91,118.04,11.07,46.5,30.61,91.64,42.11,112.64,85.17,99.9,30.99,38.34,68.63
2020-03-24,243.15,119.73,86.47,162.91,122.53,78.05,153.4,84.08,55.43,116.98,38.79,62.03,118.11,11.31,50.44,32.91,91.64,45.16,113.57,93.93,109.04,34.055,41.63,71.46
2020-03-25,246.79,119.8,86.57,162.54,124.22,79.04,151.3,85.21,55.91,122.58,40.11,65.37,119.25,11.5,52.08,34.07,91.64,46.56,114.73,95.32,109.97,35.26,42.82,73.47
2020-03-26,261.2,120.09,86.67,163.34,131.11,84.22,153.24,85.6,56.29,122.68,41.77,69.98,119.86,11.46,54.41,35.36,91.64,48.89,115.08,101.12,116.81,36.65,45.22,76.83
2020-03-27,253.42,120.98,86.65,167.7,126.93,81.24,152.25,86.06,56.44,122.43,40.27,70.05,120.25,11.42,52.86,33.35,91.62,47.58,115.57,98.23,112.56,35.56,44.4,77.03
2020-03-30,261.6499,121.26,86.69,166.32,130.78,82.51,152.92,86.15,56.59,123.92,41.14,71.58,118.34,11.39,53.93,33.9,91.62,48.33,115.68,101.02,115.04,36.21,44.73,77.69
2020-03-31,257.75,121.48,86.67,164.97,128.91,82.03,148.05,85.35,56.26,123.51,41.02,69.85,117.92,11.25,53.46,34.13,91.63,48.05,115.37,99.18,114.46,35.69,44.83,77.07
2020-04-01,246.15,121.83,86.62,167.04,122.96,76.55,149.45,85.6,56.12,121.41,39.28,65.26,118.46,10.93,51.09,32.67,91.57,46.13,114.73,94.52,106.66,34.1,42.85,74.58
2020-04-02,251.83,121.85,86.64,168.1,125.52,77.12,151.9,86,56.26,121.73,40.16,65.48,120.27,11.14,52.09,33.77,91.58,46.34,114.9,96.81,107.67,34.9,43.45,75.16
2020-04-03,248.19,121.94,86.62,168.5,123.38,74.44,152.65,85.96,56.15,121.1,39.37,64.53,121.33,11.42,50.9,33.13,91.55,44.96,114.98,95.25,104.62,33.95,42.06,73.55
2020-04-06,264.8601,121.39,86.56,168.06,132.01,80.44,156.88,86.23,56.42,123.49,41.42,69.31,121.25,11.48,53.6,34.94,91.56,47.68,115.54,101.32,112.63,35.88,44.29,75.34
2020-04-07,265.1299,120.85,86.54,166.3,132.16,81.05,156.04,86.31,56.42,123.68,41.59,69.95,121.17,11.56,53.9,35.12,91.54,48.51,115.7,101.98,112.92,36.15,45.07,75.34
2020-04-08,274.03,120.7,86.59,165.09,136.8,84.83,154.65,86.53,56.35,125.91,42.02,74.72,120.34,11.53,54.34,35.48,91.55,49.07,115.81,106.13,118.07,36.29,45.9,77.3
2020-04-09,278.2,120.96,86.62,165.39,139.36,89.63,158.69,87.48,56.57,131.83,42.69,78.91,121.53,11.56,55.57,35.35,91.53,50.17,117.25,108.89,123.72,37.07,47.24,82.36
2020-04-10,278.2,120.96,86.62,165.39,139.36,89.63,158.69,87.48,56.57,131.83,42.69,78.91,121.53,11.56,55.57,35.35,91.53,50.17,117.25,108.89,123.72,37.07,47.24,82.36
2020-04-13,275.6599,120.7,86.63,163.88,137.7,86.62,161.41,87.2,56.49,130.55,42.44,75.59,121.75,11.76,55.04,35.4,91.55,50.07,116.7,106.6,120.37,36.71,46.79,81.18
2020-04-14,283.79,120.86,86.625,163.84,141.88,87.61,162.68,87.2,56.51,129.91,43.23,77.71,122.11,11.66,56.02,36.21,91.56,50.79,116.76,108.69,122.81,37.15,47.51,81.52
2020-04-15,277.76,121.94,86.66,168.18,138.55,83.19,161.85,87.63,56.77,130.78,42.02,74.63,122.24,11.42,54.27,35.28,91.55,48.7,117.24,105.2,117.8,35.77,45.79,80.76
2020-04-16,279.1001,122.07,86.68,170.09,139.2,82.06,161.71,87.68,56.86,130.13,42,73.78,121.18,11.39,54.3,35.47,91.54,48.91,117.39,104.79,116.91,35.56,46.24,80.68
2020-04-17,286.6399,121.75,86.65,167.81,143.14,85.87,158.57,87.56,56.87,130.56,43.08,76.11,120.6,11.44,55.74,36.26,91.56,50.08,117.25,108.92,122.06,36.67,47.21,81.09
2020-04-20,281.5901,122.07,86.65,169.16,140.82,84.15,159.7,87.42,56.76,129.82,42.52,73.28,120.23,11.25,54.91,35.8,91.55,49.39,117.08,106.66,120.62,35.78,46.74,79.87
2020-04-21,273.04,122.41,86.67,171.29,136.45,82.58,158.61,87.53,56.79,129.36,41.57,71.95,120.84,10.72,53.84,34.81,91.55,48.4,117.14,103.97,117.74,35.11,45.94,78.41
2020-04-22,279.1001,122.03,86.64,169.54,139.53,83.11,161.73,87.46,56.63,129.44,42.4,73.05,121.57,10.87,54.75,35.76,91.55,49.18,117.14,105.63,119.17,35.73,46.58,79.1
2020-04-23,279.0801,122.11,86.63,170.44,139.55,84.03,163.34,87.6,56.81,129.99,42.31,72.44,121.5,10.84,54.58,35.63,91.56,49.43,117.42,105.63,120.34,35.77,46.86,79.06
2020-04-24,282.97,122.14,86.63,170.84,141.63,85.13,162.64,87.57,57.05,129.9,42.64,72.75,122.19,10.7,55.21,35.58,91.55,49.99,117.36,106.88,122.41,36.09,47.47,78.32
2020-04-27,287.05,121.49,86.63,167.66,144.14,89.13,161.56,87.26,56.97,128.85,43.25,75.24,121.95,10.5,55.94,36.3,91.55,50.63,116.82,109.37,127.26,36.76,48.01,78.64
2020-04-28,285.73,122.02,86.66,169.59,143.69,91.43,160.84,87.52,57.15,129.2,43.55,75.86,122.37,10.51,56.36,36.37,91.55,51.29,117.28,110.26,129.11,37.18,48.5,78.88
2020-04-29,293.21,121.96,86.65,168.71,147.76,95.99,161.73,87.58,57.19,130.05,44.7,77,122.22,10.7,57.77,37.43,91.54,52.75,117.36,112.81,135.46,38.48,49.81,80.27
2020-04-30,290.48,121.67,86.8,166.74,145.84,92.31,158.8,87.51,57.28,129.17,43.81,76.11,121.31,10.9,56.57,36.64,91.56,52.09,117.1,110.27,130.31,37.45,49.12,80.43
2020-05-01,282.79,121.71,86.6,167.95,141.81,88.56,159.78,87.3,57.18,128.34,42.69,73.54,121.01,10.76,55.34,35.32,91.53,51.02,116.87,107.01,125.14,36.48,48.1,78.68
2020-05-04,283.5701,121.73,86.6,167.16,142.35,88.35,160.34,87.39,57.22,128.54,42.78,73.18,121.13,10.89,55.32,35.7,91.53,50.93,116.97,106.88,125.68,36.39,48.22,78.57
2020-05-05,286.1899,121.64,86.59,166.09,143.67,87.94,161.02,87.31,57.24,128.37,42.97,73.54,121.27,11.17,55.42,35.9,91.53,51.1,116.88,107.35,126.65,36.55,48.28,79.25
2020-05-06,284.25,121.19,86.62,163.41,142.88,86.13,158.95,86.92,57.05,126.93,42.72,72.22,120.68,10.95,55.06,35.79,91.54,50.64,116.41,105.66,125.72,36.22,48.03,78.8
